filename	mean	variance	average distance	used points	 memory for representation	points	execution time: quadtree	execution time: growing	execution time: extraction
1311867246.669332516.pcd	0.0024313	1.14926e-05	0.679482	59090	752	63908	0.0091908	0.00456834	0.000757694
1311867247.169484420.pcd	0.00267394	1.4478e-05	0.68819	59399	992	63483	0.00920796	0.00521517	0.000902891
1311867247.670013930.pcd	0.00244108	8.92496e-06	0.717146	59112	912	63685	0.00918794	0.00513864	0.000865459
1311867248.169865710.pcd	0.00325912	2.097e-05	0.473504	31264	960	63485	0.00913882	0.00531197	0.000880003
1311867248.706535554.pcd	0.00469154	0.000117396	0.502206	30363	888	63634	0.00919604	0.00491977	0.000784397
1311867249.376857590.pcd	0.00390236	4.50138e-05	0.943651	61111	1128	63406	0.00915504	0.00593591	0.000965118
1311867250.037221987.pcd	0.00469856	5.27171e-05	0.568083	29329	1008	63061	0.00920105	0.00538945	0.00088048
1311867250.744588705.pcd	0.00475414	5.36516e-05	0.632936	30752	1272	62849	0.0092659	0.00562358	0.000931501
1311867251.376153391.pcd	0.0057349	7.72038e-05	0.64263	28687	1128	62284	0.00932217	0.00571132	0.000900507
1311867252.011904034.pcd	0.00570969	7.53738e-05	0.682819	29544	1296	61900	0.00918913	0.00628734	0.000986576
1311867252.641819881.pcd	0.00509576	8.66947e-05	1.15325	56918	1304	61358	0.00922203	0.00657916	0.00101781
1311867253.309588995.pcd	0.00469545	4.91084e-05	1.16516	53848	1176	59767	0.009269	0.00599456	0.000912666
1311867254.109657011.pcd	0.00709124	0.000114492	0.78014	25874	1152	58964	0.00933313	0.00581431	0.000878572
1311867254.848277501.pcd	0.00748759	0.000119172	0.862584	24914	1304	55413	0.00941491	0.00665498	0.00099802
1311867255.545778094.pcd	0.00863702	0.000168351	0.892816	23657	1136	52936	0.00943208	0.0061388	0.000865221
1311867256.217748541.pcd	0.00794485	0.000137761	1.4621	44256	1320	54614	0.00939894	0.00744724	0.00103664
1311867256.714030050.pcd	0.00805875	0.00013222	1.47776	41424	1416	51137	0.00945783	0.00728512	0.000983953
1311867257.214783558.pcd	0.00844921	0.000140531	1.53945	41945	1312	49362	0.00948	0.00675774	0.00091815
1311867257.752780789.pcd	0.00924866	0.000155771	1.58472	40876	1280	50674	0.00998783	0.007195	0.000926018
1311867258.285782800.pcd	0.0121033	0.000277612	1.16978	23500	1264	49317	0.00954103	0.0065577	0.000943184
1311867258.784358539.pcd	0.0135951	0.000321032	1.13277	21463	1024	48109	0.0095849	0.00627017	0.000805855
1311867259.321272203.pcd	0.0106483	0.000227289	1.69393	37367	1088	46927	0.00960422	0.00677276	0.000889063
1311867259.817700781.pcd	0.0140943	0.000309423	1.14215	19391	1008	44666	0.00968194	0.00567365	0.00077939
1311867260.319559337.pcd	0.0148984	0.000361831	1.32171	22430	1032	45384	0.00970292	0.00636339	0.000831604
1311867260.817908117.pcd	0.0118609	0.000219588	1.90185	38387	1032	46545	0.00957203	0.00609994	0.000891924
1311867261.354629611.pcd	0.0180735	0.000491337	1.40415	19353	984	41174	0.00977516	0.00536251	0.000769377
1311867261.859814622.pcd	0.012562	0.000233073	2.01239	36449	1056	41797	0.00969791	0.00609493	0.000842094
1311867262.354350840.pcd	0.0169484	0.000389043	1.55408	22805	1192	42335	0.00966287	0.00648212	0.000945091
1311867262.856113807.pcd	0.0148686	0.000286728	2.06785	33523	1040	40969	0.00980401	0.00588751	0.000824451
1311867263.353946878.pcd	0.0195063	0.000459235	2.21571	33295	952	38988	0.00996614	0.00556731	0.000787497
1311867263.855551703.pcd	0.0176761	0.000851662	2.23815	32102	696	37609	0.00985003	0.00467515	0.000684023
1311867264.353971462.pcd	0.0189547	0.00111214	2.27938	32365	888	38005	0.00977397	0.00524521	0.000742912
1311867264.854079232.pcd	0.0197554	0.000672858	2.2092	29323	952	36201	0.00986814	0.00540829	0.000793695
1311867265.358559073.pcd	0.0218087	0.00131733	2.22893	28892	840	35276	0.010191	0.00527811	0.000723839
1311867265.859338852.pcd	0.0211753	0.00103974	2.34448	28630	776	34384	0.0100791	0.00522685	0.000710011
1311867266.360154574.pcd	0.0251191	0.00100081	2.32068	27536	928	32966	0.0103071	0.00555491	0.000764132
1311867266.857499763.pcd	0.0307131	0.00146203	2.38409	25981	840	31407	0.009866	0.00477767	0.000690222
1311867267.360994721.pcd	0.0231974	0.00101939	2.32161	27920	856	33944	0.00987101	0.00522876	0.000753403
1311867267.860108435.pcd	0.0257078	0.00154709	2.32906	29581	832	35431	0.00980902	0.00545239	0.000704765
1311867268.358688691.pcd	0.0201131	0.000712366	2.33088	30756	816	36292	0.00978589	0.00540185	0.000753164
1311867268.861581869.pcd	0.0190369	0.000504926	2.33068	31983	896	36692	0.010159	0.0057137	0.000788212
1311867269.364155593.pcd	0.0155725	0.000371576	2.20342	32955	880	38742	0.010242	0.00594163	0.000780344
1311867269.867622559.pcd	0.0149134	0.000350641	2.21345	36770	904	42058	0.0104141	0.00600171	0.000806093
1311867270.362465971.pcd	0.0144196	0.000315227	2.25372	39935	1040	44538	0.00973296	0.00654316	0.00100899
1311867270.863548508.pcd	0.0143085	0.0003012	2.10819	38278	1112	46201	0.00965595	0.00666118	0.000933886
1311867271.367366499.pcd	0.0161124	0.000317871	1.60829	26082	1072	46581	0.00960016	0.00614858	0.000878334
1311867271.862915013.pcd	0.0132291	0.000255309	1.9658	37138	1000	45948	0.00953412	0.00608063	0.000873327
1311867272.369675389.pcd	0.0125472	0.000262989	1.94313	38364	1096	47471	0.0095861	0.00669408	0.000972986
1311867272.867484862.pcd	0.0154639	0.000369893	1.38475	23199	1208	47023	0.00949097	0.00652194	0.000950098
1311867273.366351180.pcd	0.0119916	0.000259496	1.83575	37515	1000	46200	0.00963306	0.00632787	0.000869036
1311867273.866805909.pcd	0.0105478	0.000193481	1.82927	41631	1216	50967	0.009516	0.00614762	0.000926495
1311867274.367975638.pcd	0.0103876	0.000187031	1.81703	42430	1112	51361	0.00939202	0.00631666	0.000941277
1311867274.867136501.pcd	0.0144695	0.000343436	1.31303	23135	1024	49213	0.00954986	0.00570273	0.000837326
1311867275.366910858.pcd	0.013519	0.000336278	1.36014	25268	1200	49315	0.00948	0.00657177	0.00100327
1311867275.870155769.pcd	0.00911853	0.000179801	1.7248	42633	1096	50849	0.00943398	0.00665641	0.000992537
1311867276.372959818.pcd	0.0107069	0.000223226	1.22494	26735	1120	52324	0.00940299	0.00585771	0.000900269
1311867276.874096628.pcd	0.0112387	0.000239345	1.30496	29161	1136	54237	0.00935888	0.00730133	0.00102878
1311867277.377388845.pcd	0.0104402	0.00020367	1.20776	29297	1048	55903	0.00935912	0.0064857	0.000947237
1311867277.871117006.pcd	0.007698	0.000145102	1.57598	48097	1088	55377	0.00941205	0.00675583	0.00102615
1311867278.371436417.pcd	0.00839714	0.000193642	1.67281	48061	1344	53755	0.00949383	0.00663114	0.0010438
1311867278.874170136.pcd	0.010013	0.000235496	1.55788	38667	1144	51191	0.00949693	0.00665045	0.000979662
1311867279.380492848.pcd	0.0102401	0.00026411	1.39851	35417	1336	53302	0.009413	0.00745654	0.00122452
1311867279.880882717.pcd	0.0101111	0.000304749	1.21021	33829	1240	56071	0.0093298	0.00654817	0.00101471
1311867280.375533551.pcd	0.00774187	0.000141238	1.13255	37136	1360	59916	0.00930095	0.00697184	0.00109625
1311867280.875483564.pcd	0.00646149	0.00016608	1.23889	57593	1240	62267	0.00921607	0.00674152	0.00105143
1311867281.375152674.pcd	0.00430024	3.64646e-05	1.14275	60484	1120	63999	0.00917292	0.00613546	0.000983477
1311867281.875665649.pcd	0.00398329	3.39751e-05	1.10422	60660	1104	64100	0.00940204	0.00577235	0.00091958
1311867282.411485196.pcd	0.00367605	2.57144e-05	1.06758	60957	960	63898	0.00908399	0.00552726	0.000896931
1311867282.911462947.pcd	0.00384991	3.64624e-05	1.05553	61120	1120	63742	0.00918412	0.00584197	0.00099206
1311867283.446462378.pcd	0.00445527	5.37756e-05	1.07362	60855	904	63800	0.0091579	0.00555658	0.000926495
1311867284.015751568.pcd	0.00387428	2.97836e-05	1.04706	61555	1168	63983	0.00908995	0.00617576	0.00101829
1311867284.582664513.pcd	0.00367681	2.9752e-05	1.03669	61338	984	64063	0.00929499	0.00585294	0.000915051
1311867285.150274584.pcd	0.00339195	2.27741e-05	1.01344	61746	912	64194	0.00921202	0.00600171	0.000992298
1311867285.713476306.pcd	0.00386229	3.20056e-05	1.0092	61392	1080	64128	0.00907898	0.00579309	0.000962973
1311867286.352432362.pcd	0.00382082	3.10569e-05	1.04416	61138	984	63702	0.00914812	0.00551701	0.000959873
1311867286.947955303.pcd	0.00361587	2.98221e-05	1.00671	60400	1056	63685	0.00915909	0.00602388	0.000993013
1311867287.586952456.pcd	0.00364952	3.05656e-05	1.0057	60808	1088	63760	0.00921488	0.00591135	0.00100875
1311867288.148478038.pcd	0.00375007	2.67433e-05	1.01227	60300	896	63701	0.00915217	0.00554132	0.000875711
1311867288.756065816.pcd	0.00420632	3.94084e-05	1.02188	60483	1000	63661	0.00926089	0.00598645	0.00099659
1311867289.518323783.pcd	0.00420498	6.3819e-05	1.02415	60673	1128	63585	0.00915909	0.00583959	0.000965357
1311867290.254032102.pcd	0.00367554	2.50695e-05	1.00012	61067	976	63646	0.00920486	0.00536871	0.000911236
1311867290.855604278.pcd	0.00366086	2.73924e-05	0.995801	60586	984	63693	0.00913715	0.00576448	0.000970602
1311867291.422335099.pcd	0.00371415	3.05847e-05	1.01054	60353	1152	63417	0.00916791	0.00546837	0.000935555
1311867292.124388075.pcd	0.00405094	3.38688e-05	1.02254	60009	984	63360	0.00917602	0.00581741	0.000932455
1311867292.659520849.pcd	0.00351771	2.49111e-05	1.01236	60346	1120	63618	0.00917792	0.00593305	0.00098896
1311867719.809917052.pcd	0.0055011	6.48487e-05	1.20772	51344	1240	57785	0.00931811	0.00623107	0.000906944
1311867720.377986091.pcd	0.00422318	2.86028e-05	1.03497	47744	1064	58401	0.00924802	0.00606322	0.000843763
1311867720.881331731.pcd	0.00481119	4.1249e-05	0.900508	40617	1048	56088	0.00947499	0.00568938	0.000814676
1311867721.409255328.pcd	0.00491428	5.30303e-05	0.825571	37079	904	57008	0.00963402	0.00608182	0.000861168
1311867721.946714991.pcd	0.00575034	7.1059e-05	0.849879	33928	992	57086	0.00933599	0.00562668	0.000831366
1311867722.514739515.pcd	0.0088345	0.000242409	1.43707	41374	1056	56998	0.00933409	0.00589609	0.000876904
1311867723.046063267.pcd	0.0122367	0.000579629	2.00389	48457	936	56554	0.00938296	0.0060966	0.000904322
1311867723.545133782.pcd	0.0147339	0.000791454	2.26944	51272	1352	57006	0.00954485	0.00662971	0.000999451
1311867724.047537906.pcd	0.01886	0.00143135	2.26664	46063	936	56286	0.00933194	0.00591803	0.000869036
1311867724.552391308.pcd	0.0187926	0.00128881	2.27508	45504	848	56643	0.0093739	0.00597525	0.000913858
1311867725.051830690.pcd	0.021521	0.00166303	2.34741	44188	832	56121	0.00956821	0.0059185	0.000952482
1311867725.549761218.pcd	0.0184382	0.000955106	2.6164	51407	768	58140	0.00937891	0.00583744	0.000892639
1311867726.050417737.pcd	0.0221578	0.00129063	2.92201	55071	688	59633	0.00924087	0.00512004	0.000832081
1311867726.552438504.pcd	0.0219349	0.00124573	2.92276	55099	640	59134	0.00927496	0.00551009	0.000916004
1311867727.053694833.pcd	0.0209946	0.00109648	2.87924	55600	592	59868	0.00926805	0.00504255	0.000833511
1311867727.549497875.pcd	0.0208739	0.00114405	2.82511	55083	648	60227	0.00923204	0.00525188	0.000867128
1311867728.055521930.pcd	0.0208273	0.00131217	2.40628	46380	688	58430	0.00931096	0.00514102	0.000785112
1311867728.555091720.pcd	0.0142143	0.000318832	2.31288	50005	784	57211	0.0101931	0.00598741	0.00091958
1311867729.058383791.pcd	0.0212464	0.00163815	2.40128	47038	896	57982	0.010118	0.0066843	0.00105166
1311867729.560379087.pcd	0.0186675	0.00127715	2.29801	47562	1056	56987	0.00952291	0.00637722	0.000950813
1311867730.055790357.pcd	0.016267	0.00094027	2.25621	49319	1040	57109	0.00939083	0.00634813	0.000907898
1311867730.559767110.pcd	0.0105466	0.000379037	1.48508	42037	944	58095	0.00927615	0.00605106	0.000847816
1311867731.060973324.pcd	0.00583515	7.21167e-05	0.80042	31030	920	58943	0.009269	0.00600982	0.000828981
1311867731.558915234.pcd	0.00846494	0.000304489	0.806482	31348	880	59414	0.00938392	0.00579453	0.000868559
1311867732.061994979.pcd	0.00568126	6.15731e-05	0.794481	33228	864	58418	0.009341	0.00571156	0.000799417
1311867732.569893342.pcd	0.00558554	6.49822e-05	0.878031	36404	984	57400	0.00931191	0.00558972	0.000800371
1311867733.060762739.pcd	0.00497217	3.9586e-05	0.883526	39215	904	57924	0.00993299	0.00633931	0.000873566
1311867733.563029047.pcd	0.0051257	3.85544e-05	0.974736	43886	1160	58185	0.00935197	0.00682902	0.000979185
1311867734.059992375.pcd	0.0048643	4.47549e-05	1.11349	47877	1040	56894	0.00933599	0.0066781	0.00095582
1311867734.559530448.pcd	0.00541058	7.57065e-05	1.16018	46643	1336	57675	0.00927997	0.00679922	0.00095582
1311867735.059650701.pcd	0.00735207	0.000117957	0.793586	26703	1240	59717	0.00921988	0.00640893	0.000901222
1311867735.563263498.pcd	0.00726979	0.000124204	0.860805	29025	1272	61190	0.00926805	0.00638008	0.000980139
1311867736.064220536.pcd	0.00683449	9.034e-05	0.890965	30731	1264	61884	0.00916815	0.0064168	0.000992298
1311867736.563469200.pcd	0.00702217	9.95062e-05	0.968395	32776	1264	62321	0.00925899	0.00651789	0.000940084
1311867737.062902841.pcd	0.0075821	0.000104194	0.985472	32080	1320	62525	0.0092721	0.00628495	0.000949144
1311867737.565440019.pcd	0.00702686	8.01212e-05	1.02344	35211	1232	64044	0.00913405	0.00671053	0.00107551
1311867738.062976515.pcd	0.00573462	5.00191e-05	1.49092	61029	1160	64870	0.00932193	0.00630832	0.00103879
1311867738.563434969.pcd	0.00747521	8.07383e-05	1.12361	36560	1048	64917	0.00905895	0.00575972	0.000915289
1311867739.066446523.pcd	0.00862951	9.84456e-05	1.21352	36444	1040	64491	0.00919414	0.00611234	0.000969648
1311867739.567025365.pcd	0.00927047	0.000109215	1.28861	36890	840	63776	0.00913382	0.00541258	0.000850439
1311867740.067185282.pcd	0.0081658	9.58505e-05	1.62348	52835	768	63130	0.00920105	0.00488186	0.000837088
1311867740.566659195.pcd	0.0083285	0.000103366	1.6801	53425	840	63641	0.00921798	0.00532174	0.000822306
1311867741.066669642.pcd	0.0094611	0.000177031	1.8889	58852	1064	63009	0.00922179	0.00602794	0.000922203
1311867741.568820932.pcd	0.0102599	0.000169991	1.88314	53502	864	62489	0.00922108	0.00500512	0.000790834
1311867742.067440285.pcd	0.0102408	0.000149399	1.94557	54339	760	62628	0.0092411	0.00508022	0.000758886
1311867742.567853262.pcd	0.0108511	0.00021823	2.11607	57786	760	61929	0.0092411	0.0053668	0.0008111
1311867743.072242505.pcd	0.0121531	0.000243638	2.1899	56337	1080	62132	0.009197	0.00567317	0.000870943
1311867743.574967945.pcd	0.0126937	0.000284724	2.25716	57022	936	62003	0.00916505	0.00514102	0.000826836
1311867744.071611807.pcd	0.0127445	0.00026382	2.29631	57588	960	62307	0.00923109	0.00537467	0.000845194
1311867744.572619209.pcd	0.012074	0.000220791	2.25764	58142	976	62965	0.00922012	0.00579619	0.000862837
1311867745.072977806.pcd	0.0142775	0.000501684	2.36306	59084	688	63002	0.00924778	0.00461388	0.00074625
1311867745.570406159.pcd	0.0150897	0.000534174	2.47833	59298	808	62589	0.00929499	0.00515556	0.000819445
1311867746.072851681.pcd	0.0197665	0.000602012	2.35038	46195	792	61853	0.00925303	0.00505233	0.000822544
1311867746.574863547.pcd	0.0139332	0.000513031	2.34606	52542	840	59820	0.00925088	0.00521421	0.000828981
1311867747.074964316.pcd	0.0168974	0.00048371	2.447	52769	976	59528	0.00937295	0.00564671	0.000914335
1311867747.576674425.pcd	0.0174869	0.000458852	2.56238	53261	824	59360	0.00993395	0.00579095	0.000937223
1311867748.145347808.pcd	0.0177749	0.000506963	2.5175	53420	848	59955	0.00925708	0.00552726	0.000875711
1311867748.647084791.pcd	0.0149571	0.00043501	2.37882	53662	872	60853	0.00922394	0.00583386	0.000925064
1311867749.243520813.pcd	0.0170934	0.000579134	2.55568	57419	744	60482	0.00932002	0.00496149	0.000837564
1311867749.746467788.pcd	0.0145123	0.00037484	2.3783	56674	840	61248	0.00924182	0.00518513	0.000818968
1311867750.378931043.pcd	0.0119319	0.000268308	2.22414	58143	928	61209	0.00924802	0.00576997	0.000895023
1311867751.079317141.pcd	0.0101988	0.000161169	1.91228	53042	824	61789	0.00923395	0.00495839	0.000773668
1311867751.813872346.pcd	0.00849407	0.000122776	1.90899	59943	960	62690	0.00916386	0.00516486	0.000813246
1311867752.481621414.pcd	0.00921392	0.000126226	1.30414	37849	1040	63470	0.00912714	0.00588322	0.000954628
1311867753.218699897.pcd	0.00685669	7.54778e-05	1.63404	59189	1208	62680	0.00922894	0.00619268	0.00106215
1311867753.985902190.pcd	0.00928805	0.00027319	1.02547	32349	1104	62210	0.00924993	0.00613117	0.000909805
1311867754.716295787.pcd	0.00583947	6.70441e-05	1.39742	56324	1304	61295	0.00923204	0.00660825	0.000994921
1311867755.355309385.pcd	0.00692092	0.000105319	0.881668	30155	1240	61107	0.00931501	0.00689745	0.00097847
1311867755.855408469.pcd	0.00718117	0.000110965	0.871856	29226	1328	59719	0.00924611	0.00631833	0.000944614
1311867756.384308521.pcd	0.00718918	0.000102577	0.786401	26941	1304	60028	0.009305	0.00643826	0.000918627
1311867756.922353712.pcd	0.00690079	9.55395e-05	0.810049	28894	1280	61361	0.00930905	0.00676703	0.000936985
1311867757.426434551.pcd	0.00743945	0.000109088	0.782129	26037	1328	59460	0.00937414	0.00675488	0.000993013
1311867757.920172604.pcd	0.00789924	0.000151382	0.852924	25774	1264	57978	0.00926304	0.00631714	0.000985861
1311867758.421034165.pcd	0.00913116	0.000231694	0.928821	25832	1240	54842	0.0094521	0.00613594	0.000916004
1311867758.920517918.pcd	0.00851812	0.000159365	0.953558	25771	1384	51165	0.00946188	0.00652933	0.000967741
1311867759.420618557.pcd	0.0089224	0.000203341	1.02252	26044	1072	47860	0.0095439	0.00663614	0.000874996
1311867759.926159485.pcd	0.00784753	0.000167788	1.36714	35886	1200	44929	0.00963998	0.00648904	0.00090909
1311867760.424777244.pcd	0.00983515	0.000324996	1.55479	33151	1200	40972	0.009794	0.00591779	0.000813246
1311867760.924086283.pcd	0.0128776	0.000536259	1.69055	29817	1192	37039	0.00978208	0.00546265	0.000786304
1311867761.423095328.pcd	0.0138155	0.000607758	1.69732	26918	1312	34617	0.009902	0.00536275	0.000759125
1311867761.922456002.pcd	0.0163236	0.000858029	1.71748	24290	1144	31128	0.00999594	0.00491476	0.000690222
1311867762.424246432.pcd	0.0205779	0.00139115	1.80454	22347	936	27770	0.010083	0.004457	0.000571012
1311867762.923186440.pcd	0.0138295	0.000405402	1.56337	18607	736	24518	0.0100679	0.00381923	0.000483751
1311867763.423140818.pcd	0.0237765	0.00173872	1.7985	18338	736	22751	0.010318	0.00418806	0.00048089
1311867763.928655090.pcd	0.0256666	0.00186869	1.63983	15380	552	21355	0.0101368	0.00289392	0.00034523
1311867764.429914495.pcd	0.0375215	0.00450026	1.93151	15748	616	20739	0.0100811	0.00334859	0.000400305
1311867764.927178758.pcd	0.0589203	0.00849048	1.92894	13781	520	19034	0.0101151	0.00290346	0.000346422
1311867765.427870729.pcd	0.0334981	0.00220245	1.80294	13714	552	19314	0.01016	0.00285268	0.000357389
1311867765.930301608.pcd	0.0299753	0.00235509	1.77761	14833	616	20201	0.0101049	0.00346684	0.000433207
1311867766.430285472.pcd	0.0238512	0.00184317	1.6754	17629	720	23185	0.010097	0.00361252	0.000418425
1311867766.928626004.pcd	0.0275291	0.00222906	1.76272	18954	720	24350	0.0100691	0.00365281	0.000463247
1311867767.433136901.pcd	0.020609	0.00138823	1.83752	23059	968	28469	0.0101111	0.00451255	0.000581503
1311867767.935846314.pcd	0.0181993	0.000963889	1.79613	25338	976	31438	0.00998306	0.00475526	0.000645638
1311867768.432479039.pcd	0.0128173	0.000467695	1.71713	27927	1224	35002	0.00986385	0.00520325	0.000717878
1311867768.933046755.pcd	0.0108725	0.000332303	1.5506	31618	1216	38952	0.00978899	0.00538278	0.000774145
1311867769.434024063.pcd	0.00867137	0.00019993	1.43052	34494	1240	42862	0.00980687	0.0057981	0.000825882
1311867769.932144743.pcd	0.00949362	0.000215106	0.975762	23941	1256	49351	0.01021	0.00645661	0.000908375
1311867770.433389752.pcd	0.00855054	0.000150756	0.882278	23963	1080	52873	0.0094111	0.00650835	0.000891685
1311867770.935569321.pcd	0.00804049	0.000137568	0.859199	24777	1304	55799	0.00937414	0.00656724	0.00096488
1311867771.436171020.pcd	0.00763915	0.000114597	0.866847	27514	1264	59458	0.00930905	0.0065515	0.000960588
1311867771.937752134.pcd	0.00647958	6.93548e-05	0.883057	31341	1264	62181	0.00918078	0.00658345	0.000963688
1311867772.438527419.pcd	0.0052331	3.6331e-05	1.2644	54232	1416	62883	0.0094471	0.00665569	0.0010221
1311867772.941591131.pcd	0.00565132	4.06757e-05	0.884392	35321	1304	63986	0.00907898	0.0069015	0.00101042
1311867773.443123197.pcd	0.0044722	2.11209e-05	1.02077	44961	1312	64829	0.00914788	0.00646114	0.000999928
1311867773.936985921.pcd	0.00432604	2.22365e-05	0.999541	45371	1240	65007	0.00918818	0.00637794	0.000963926
1311867774.437682532.pcd	0.0048117	2.24362e-05	0.885677	39340	1160	65400	0.00913596	0.00601029	0.000927687
1311867774.943338187.pcd	0.00475554	1.68954e-05	0.823035	36301	1144	65678	0.00907016	0.00556469	0.000917196
1311867775.440871084.pcd	0.00487833	2.31072e-05	0.836883	36781	984	65788	0.00903082	0.0056181	0.000857115
1311867775.943574697.pcd	0.00476017	1.89581e-05	0.885559	38883	896	65792	0.00906181	0.00498962	0.000756264
1311867776.442227232.pcd	0.00459017	1.49106e-05	0.925177	40568	904	65807	0.00905395	0.00512743	0.000788689
1311867776.946513295.pcd	0.00405281	1.52021e-05	1.25103	60180	712	65678	0.00915504	0.00472903	0.000695944
1311867777.441113803.pcd	0.00464133	1.53187e-05	0.977886	42276	904	65764	0.009027	0.0045414	0.000704527
1311867777.942415409.pcd	0.00487878	1.7951e-05	1.00272	43258	752	65805	0.00903487	0.00424719	0.000623941
1311867778.444538178.pcd	0.0050665	1.88005e-05	1.00012	43007	664	65792	0.00907302	0.0041039	0.000633955
1311867778.948214650.pcd	0.00479928	1.82646e-05	0.964532	41692	776	65741	0.00914907	0.00434279	0.000671148
1311867779.444601737.pcd	0.00601548	0.000122085	0.931228	40730	864	65663	0.00905991	0.00450635	0.000744581
1311867779.944860320.pcd	0.00450935	1.59356e-05	0.884241	39555	848	65827	0.00921106	0.00548816	0.000790834
1311867780.445105289.pcd	0.00460281	2.19214e-05	0.864306	38794	1192	65488	0.00904107	0.00626826	0.000935793
1311867780.945729233.pcd	0.00401774	1.62257e-05	0.952577	44017	1360	65076	0.00910592	0.00682211	0.00105596
1311867781.445732961.pcd	0.00499658	4.03735e-05	0.978202	42639	1488	64524	0.00907016	0.00682092	0.0010221
1311867781.947066646.pcd	0.00729231	9.70824e-05	0.837635	31674	1464	63478	0.00914001	0.00707054	0.00108147
1311867782.451421519.pcd	0.00735893	0.000117547	0.887575	29377	1312	60749	0.00945282	0.00674558	0.000990629
1311867782.951721008.pcd	0.00829554	0.00013023	0.879801	27803	1408	59178	0.00926709	0.00785708	0.00111985
1311867783.486369193.pcd	0.00820815	0.000137386	0.905828	26921	1400	57295	0.009372	0.00654268	0.00102639
1311867783.981693085.pcd	0.00840383	0.000130634	0.911112	27371	1576	57163	0.00948715	0.00775743	0.00112438
1311867784.482837987.pcd	0.0082148	0.00016403	0.971085	28434	1320	57227	0.00943995	0.00682831	0.00102973
1311867785.050027796.pcd	0.00865361	0.000157386	0.945793	26481	1280	56222	0.00994802	0.0062499	0.000942945
1311867785.588235318.pcd	0.00910498	0.000205662	0.893959	25595	1176	56079	0.00940299	0.00654626	0.000950813
1311867786.116953872.pcd	0.0082667	0.00015437	0.956328	25762	1208	55335	0.00939894	0.0064292	0.000935793
1311867786.717380591.pcd	0.00629016	9.63376e-05	1.41727	45808	1232	52801	0.00972199	0.0065825	0.00099349
1311867787.424543782.pcd	0.00683513	0.000122809	1.48025	45655	1224	51585	0.00951219	0.00607467	0.000967264
1311867788.054034941.pcd	0.00747751	0.000147691	1.51248	44452	1192	50661	0.00953102	0.00618553	0.000903368
1311867788.721476638.pcd	0.00781265	0.000169987	1.505	41942	1120	48547	0.00957799	0.00612879	0.000914335
1311867789.453129714.pcd	0.00900472	0.000425669	1.61825	40993	1176	46990	0.00955486	0.0062871	0.000932932
1311867790.157088173.pcd	0.00967288	0.000604145	1.62382	41331	1208	47650	0.00957298	0.00650001	0.000983953
1311867790.895042877.pcd	0.011737	0.00100064	1.66073	41831	1312	47489	0.00957799	0.00656295	0.00103593
1311867791.559381833.pcd	0.0123931	0.00135184	1.71089	40945	1240	47475	0.00955415	0.00647163	0.00106525
1311867792.257586086.pcd	0.0130856	0.00110785	1.73091	39577	1280	45719	0.00965881	0.00627303	0.00101113
1311867792.958017504.pcd	0.0171946	0.00212982	1.83781	37593	1136	43273	0.00985384	0.00608993	0.000902176
1311867793.625556828.pcd	0.0160751	0.00159717	1.90842	34577	1128	39513	0.00981903	0.00553584	0.000864267
1311867794.126937369.pcd	0.0166152	0.00189248	1.79841	35099	1056	41104	0.00991702	0.00560141	0.000826597
1311867794.665809857.pcd	0.0135481	0.00157263	1.64775	36738	1112	42892	0.00964189	0.00548625	0.000836849
1311867795.163028927.pcd	0.0186101	0.00268493	1.25736	22102	1040	41788	0.0097971	0.00522995	0.00078702
1311867795.661914638.pcd	0.0187906	0.00252276	1.28459	23162	1024	43534	0.00960898	0.00533605	0.000780821
1311867796.161805261.pcd	0.0192105	0.00259015	1.34964	24531	1336	44484	0.00963688	0.00590086	0.000915051
1311867796.665990177.pcd	0.019754	0.00285335	1.25744	23324	1112	44996	0.00960588	0.00590491	0.000864029
1311867797.170802843.pcd	0.0207893	0.00347981	1.28275	25644	1216	47208	0.00958085	0.00623488	0.000899076
1311867797.670647667.pcd	0.0126775	0.00163113	1.61511	44392	1304	48515	0.00946593	0.00663352	0.0010066
1311867798.168139103.pcd	0.0184107	0.00288329	1.3068	27101	1320	48468	0.0095408	0.00644231	0.000985861
1311867798.668941621.pcd	0.0159186	0.00253575	1.3134	29523	1312	50347	0.00953197	0.00687575	0.00107217
1311867799.169914087.pcd	0.0137972	0.00181479	1.23618	30160	1248	52729	0.00940585	0.00660372	0.00103235
1311867799.670603303.pcd	0.0125021	0.00172524	1.25324	33050	1352	53275	0.00936794	0.00663805	0.00107813
1311867800.169435208.pcd	0.0106899	0.00118054	1.13796	31764	1328	54949	0.00933886	0.00692654	0.00110245
1311867800.670445998.pcd	0.00598454	7.6646e-05	1.40197	50419	1328	55444	0.00937104	0.00728464	0.00118232
1311867801.173101597.pcd	0.00579791	7.35609e-05	1.35571	48221	1232	56099	0.00929904	0.00745893	0.00122404
1311867801.671335980.pcd	0.00581089	6.3085e-05	1.39745	52090	1240	57181	0.00927496	0.00710726	0.00113463
1311867802.172410197.pcd	0.00698824	9.39881e-05	1.01062	31711	1264	56870	0.00932598	0.0066781	0.00110197
1311867802.672744178.pcd	0.00708011	0.000112958	0.95896	29791	1216	55825	0.00931692	0.00667644	0.0010066
1311867803.172482502.pcd	0.00681887	9.23697e-05	0.943716	29221	1072	55012	0.00939703	0.00634384	0.000955105
