filename	mean	variance	average distance	used points	 memory for representation	points	execution time: quadtree	execution time: growing	execution time: extraction
1311867248.169865710.pcd	0.0035061	3.05355e-05	0.473504	31264	696	63485	0.00956202	0.00482512	0.00118876
1311867248.706535554.pcd	0.00554342	0.000280503	0.502206	30363	648	63634	0.00950503	0.0042274	0.00101256
1311867249.376857590.pcd	0.0046653	0.000127605	0.943651	61111	816	63406	0.00954604	0.00532246	0.00128245
1311867250.037221987.pcd	0.00500084	6.51489e-05	0.568083	29329	744	63061	0.00951385	0.00468612	0.00112891
1311867250.744588705.pcd	0.00527247	6.46498e-05	0.632936	30752	936	62849	0.00960207	0.00503302	0.00128603
1311867251.376153391.pcd	0.00634093	9.56656e-05	0.64263	28687	816	62284	0.009552	0.00481129	0.00115371
1311867252.011904034.pcd	0.00641091	9.21156e-05	0.682819	29544	936	61900	0.00963116	0.00525022	0.00127578
1311867252.641819881.pcd	0.00519046	8.27227e-05	1.15325	56918	960	61358	0.0095911	0.00577879	0.0013113
1311867253.309588995.pcd	0.00522135	5.48689e-05	1.16516	53848	840	59767	0.00957298	0.00521779	0.00118804
1311867254.109657011.pcd	0.00779342	0.000139143	0.78014	25874	840	58964	0.00964308	0.00508308	0.00112295
1311867254.848277501.pcd	0.00880866	0.000164741	0.862584	24914	936	55413	0.00968194	0.00564551	0.00131464
1311867255.545778094.pcd	0.0101016	0.000245258	0.892816	23657	840	52936	0.00970101	0.00528598	0.001122
1311867256.217748541.pcd	0.00846022	0.00016737	1.4621	44256	984	54614	0.00978279	0.00613928	0.0012939
1311867256.714030050.pcd	0.0102012	0.000347737	1.47964	41513	1032	51137	0.00968695	0.00629902	0.00125098
1311867257.214783558.pcd	0.0106187	0.000203861	1.53945	41945	936	49362	0.00971198	0.00569439	0.00122857
1311867257.752780789.pcd	0.011015	0.000496116	1.58472	40876	936	50674	0.00974798	0.00612283	0.00120115
1311867258.285782800.pcd	0.0141553	0.000440784	1.17363	23659	888	49317	0.00972295	0.00571704	0.00123119
1311867258.784358539.pcd	0.0151813	0.000393167	1.13277	21463	744	48109	0.00974417	0.00533605	0.00102091
1311867259.321272203.pcd	0.0119802	0.00028404	1.69393	37367	792	46927	0.009727	0.0055387	0.00115252
1311867259.817700781.pcd	0.0156902	0.000420306	1.14215	19391	720	44666	0.00978899	0.00500035	0.00103354
1311867260.319559337.pcd	0.0192861	0.000527596	1.32171	22430	744	45384	0.00975704	0.0056088	0.00109315
1311867260.817908117.pcd	0.0127271	0.000237166	1.90185	38387	720	46545	0.00979304	0.00528574	0.00113511
1311867261.354629611.pcd	0.0219053	0.000885265	1.40415	19353	720	41174	0.00980592	0.00451994	0.000973225
1311867261.859814622.pcd	0.0140749	0.000290504	2.01239	36449	768	41797	0.00981283	0.00528669	0.00110149
1311867262.354350840.pcd	0.0192762	0.000501579	1.55408	22805	816	42335	0.00981116	0.00570154	0.00119352
1311867262.856113807.pcd	0.0159833	0.000327402	2.06785	33523	768	40969	0.00992799	0.00489926	0.00101376
1311867263.353946878.pcd	0.019295	0.000502085	2.21571	33295	672	38988	0.00985718	0.00494456	0.00099349
1311867263.855551703.pcd	0.0189541	0.000647779	2.23815	32102	504	37609	0.00988007	0.00414872	0.000855207
1311867264.353971462.pcd	0.0199172	0.00078476	2.27938	32365	624	38005	0.0100219	0.00459957	0.000965595
1311867264.854079232.pcd	0.0203797	0.000731802	2.2092	29323	696	36201	0.00991392	0.00458884	0.000999212
1311867265.358559073.pcd	0.0288885	0.00451039	2.22893	28892	600	35276	0.00990701	0.00430274	0.000899076
1311867265.859338852.pcd	0.0230292	0.00115304	2.34448	28630	552	34384	0.00993299	0.00434732	0.000883579
1311867266.360154574.pcd	0.0288623	0.00124517	2.32068	27536	648	32966	0.00991511	0.00438881	0.000907183
1311867266.857499763.pcd	0.0405816	0.001954	2.38409	25981	600	31407	0.00995803	0.00435424	0.00090766
1311867267.360994721.pcd	0.0259204	0.00106544	2.32161	27920	600	33944	0.00989413	0.0044117	0.000920296
1311867267.860108435.pcd	0.0523557	0.0039537	2.32906	29581	600	35431	0.00990415	0.0047617	0.000896215
1311867268.358688691.pcd	0.0230338	0.000913193	2.33088	30756	576	36292	0.00991488	0.0045166	0.000907421
1311867268.861581869.pcd	0.0199452	0.00053402	2.33068	31983	648	36692	0.00988412	0.00465083	0.000969172
1311867269.364155593.pcd	0.0171329	0.000399851	2.20342	32955	624	38742	0.00983787	0.00450993	0.000935078
1311867269.867622559.pcd	0.0172489	0.000828943	2.21345	36770	648	42058	0.00981283	0.00505996	0.0010252
1311867270.362465971.pcd	0.0160158	0.000423282	2.25372	39935	720	44538	0.00981092	0.0052681	0.00114489
1311867270.863548508.pcd	0.0156117	0.000388099	2.10819	38278	816	46201	0.00974393	0.00558066	0.00116539
1311867271.367366499.pcd	0.0206912	0.000688865	1.60829	26082	768	46581	0.00976014	0.00509143	0.00109053
1311867271.862915013.pcd	0.0151323	0.000380962	1.9658	37138	720	45948	0.00975585	0.0051415	0.00107145
1311867272.369675389.pcd	0.0135756	0.000312152	1.94313	38364	792	47471	0.00973701	0.00593996	0.00122595
1311867272.867484862.pcd	0.0174125	0.000490332	1.38475	23199	864	47023	0.00978613	0.0055387	0.00115132
1311867273.366351180.pcd	0.0133875	0.000294735	1.83575	37515	720	46200	0.00978994	0.00563145	0.0011065
1311867273.866805909.pcd	0.0116418	0.000238433	1.82927	41631	864	50967	0.00972795	0.0055871	0.00122499
1311867274.367975638.pcd	0.0121324	0.000302518	1.81703	42430	816	51361	0.00970197	0.00561023	0.00121784
1311867274.867136501.pcd	0.0151542	0.000374491	1.31303	23135	720	49213	0.00974607	0.00496578	0.00106025
1311867275.366910858.pcd	0.0145539	0.000357249	1.36014	25268	864	49315	0.00972486	0.00564528	0.00120378
1311867275.870155769.pcd	0.0103292	0.000197994	1.7248	42633	768	50849	0.00969815	0.00562835	0.00118756
1311867276.372959818.pcd	0.0116257	0.00023585	1.22494	26735	792	52324	0.00963712	0.00521827	0.00115967
1311867276.874096628.pcd	0.0120142	0.000268548	1.30496	29161	816	54237	0.0096581	0.00574493	0.00124812
1311867277.377388845.pcd	0.0113403	0.00022342	1.20776	29297	744	55903	0.00962996	0.00579262	0.00122046
1311867277.871117006.pcd	0.00876226	0.000163458	1.57598	48097	792	55377	0.009691	0.00583625	0.00128889
1311867278.371436417.pcd	0.0091749	0.0002055	1.67281	48061	984	53755	0.00967503	0.00594878	0.00137115
1311867278.874170136.pcd	0.010297	0.000241141	1.55788	38667	864	51191	0.00970602	0.00550818	0.00123096
1311867279.380492848.pcd	0.0112224	0.000301529	1.39851	35417	984	53302	0.00960398	0.00570536	0.00140071
1311867279.880882717.pcd	0.0136135	0.00100424	1.21021	33829	912	56071	0.00956297	0.00549412	0.001297
1311867280.375533551.pcd	0.00845954	0.000170096	1.13255	37136	1008	59916	0.00959301	0.00583792	0.00140214
1311867280.875483564.pcd	0.0133172	0.0025423	1.23889	57593	912	62267	0.00942492	0.00552201	0.00131893
1311867281.375152674.pcd	0.00487843	4.76729e-05	1.14275	60484	816	63999	0.00950789	0.00510812	0.00126672
1311867281.875665649.pcd	0.00445036	6.72881e-05	1.10422	60660	816	64100	0.00944495	0.00494432	0.0012207
1311867282.411485196.pcd	0.00406144	3.22452e-05	1.06758	60957	720	63898	0.00943804	0.00457335	0.00117278
1311867282.911462947.pcd	0.00418085	4.02367e-05	1.05553	61120	816	63742	0.00944996	0.00527763	0.00134039
1311867283.446462378.pcd	0.00478574	5.71654e-05	1.07362	60855	672	63800	0.0094471	0.0048337	0.00124121
1311867284.015751568.pcd	0.00417022	3.197e-05	1.04706	61555	840	63983	0.00942206	0.00535464	0.00135136
1311867284.582664513.pcd	0.00386758	3.22471e-05	1.03669	61338	720	64063	0.00943708	0.0049243	0.00120568
1311867285.150274584.pcd	0.00356373	2.34477e-05	1.01344	61746	672	64194	0.00943804	0.00469661	0.00117826
1311867285.713476306.pcd	0.0043111	4.25507e-05	1.0092	61392	792	64128	0.00947595	0.00493121	0.00124979
1311867286.352432362.pcd	0.0040958	3.33682e-05	1.04416	61138	720	63702	0.00939202	0.0047605	0.00124645
1311867286.947955303.pcd	0.00392062	3.56552e-05	1.00671	60400	792	63685	0.00943923	0.00487494	0.00127697
1311867287.586952456.pcd	0.00388142	3.17274e-05	1.0057	60808	816	63760	0.00946498	0.00498295	0.00131607
1311867288.148478038.pcd	0.00407725	2.91525e-05	1.01227	60300	672	63701	0.00945592	0.00476384	0.00116515
1311867288.756065816.pcd	0.00450644	4.12889e-05	1.02188	60483	720	63661	0.00946093	0.00494266	0.00126338
1311867289.518323783.pcd	0.00454881	7.01137e-05	1.02415	60673	816	63585	0.00947094	0.0048933	0.00126457
1311867290.254032102.pcd	0.00393979	2.68037e-05	1.00012	61067	720	63646	0.00944805	0.00450778	0.00121021
1311867290.855604278.pcd	0.0039421	2.84939e-05	0.995801	60586	720	63693	0.00944304	0.00495434	0.0012908
1311867291.422335099.pcd	0.00391506	3.10683e-05	1.01054	60353	840	63417	0.0094471	0.00462723	0.00123978
1311867292.124388075.pcd	0.00432642	3.50496e-05	1.02254	60009	720	63360	0.00943899	0.00492072	0.00121737
1311867292.659520849.pcd	0.00381138	2.74415e-05	1.01236	60346	840	63618	0.00944281	0.00473523	0.00123382
1311867719.809917052.pcd	0.00616805	7.27423e-05	1.20772	51344	912	57785	0.00952816	0.00516653	0.0011394
1311867720.377986091.pcd	0.00492025	3.0959e-05	1.03497	47744	768	58401	0.00949192	0.00498915	0.00108004
1311867720.881331731.pcd	0.00526428	5.92897e-05	0.900508	40617	768	56088	0.00952196	0.0050025	0.00107741
1311867721.409255328.pcd	0.00509435	5.57233e-05	0.825571	37079	672	57008	0.00964189	0.00523162	0.00109839
1311867721.946714991.pcd	0.00640595	0.000135163	0.849879	33928	720	57086	0.00955105	0.00486946	0.00102234
1311867722.514739515.pcd	0.00936284	0.000276342	1.43707	41374	744	56998	0.00955319	0.00539851	0.00113654
1311867723.046063267.pcd	0.0182905	0.00175121	2.00389	48457	648	56554	0.00953507	0.0053308	0.00111723
1311867723.545133782.pcd	0.0185716	0.00115314	2.26944	51272	936	57006	0.0095489	0.00563455	0.00117755
1311867724.047537906.pcd	0.0255165	0.00346313	2.26664	46063	672	56286	0.00954604	0.00534725	0.00110865
1311867724.552391308.pcd	0.0268091	0.00306766	2.27508	45504	600	56643	0.00955892	0.00503349	0.0010736
1311867725.051830690.pcd	0.0262553	0.00212807	2.34741	44188	552	56121	0.00958395	0.00494909	0.00109386
1311867725.549761218.pcd	0.0240449	0.00161161	2.6164	51407	504	58140	0.00954103	0.00517344	0.00109553
1311867726.050417737.pcd	0.0263022	0.00157309	2.92201	55071	432	59633	0.00947189	0.00444937	0.000994682
1311867726.552438504.pcd	0.026639	0.00143287	2.92276	55099	432	59134	0.00952387	0.00503945	0.00112367
1311867727.053694833.pcd	0.0259666	0.00133967	2.87924	55600	384	59868	0.00953007	0.00448871	0.00096035
1311867727.549497875.pcd	0.0251531	0.0013212	2.82511	55083	432	60227	0.00950003	0.00463653	0.000984669
1311867728.055521930.pcd	0.0247274	0.00148595	2.40628	46380	456	58430	0.00952196	0.00452256	0.000939369
1311867728.555091720.pcd	0.0171134	0.000456875	2.31288	50005	528	57211	0.00954795	0.00493407	0.00104904
1311867729.058383791.pcd	0.0270237	0.00282324	2.40128	47038	576	57982	0.00952196	0.0053277	0.0012033
1311867729.560379087.pcd	0.0236494	0.00197248	2.29801	47562	744	56987	0.009552	0.0052855	0.00110841
1311867730.055790357.pcd	0.0215443	0.00170292	2.25621	49319	720	57109	0.00954294	0.00546885	0.00110435
1311867730.559767110.pcd	0.014236	0.000664968	1.48508	42037	648	58095	0.00950694	0.00529742	0.00103164
1311867731.060973324.pcd	0.00743922	0.000113223	0.80042	31030	648	58943	0.00949693	0.00498271	0.00101542
1311867731.558915234.pcd	0.0106678	0.000734676	0.806482	31348	624	59414	0.00971913	0.00442719	0.000959873
1311867732.061994979.pcd	0.00619323	0.000114213	0.794481	33228	624	58418	0.00951099	0.00511265	0.00104427
1311867732.569893342.pcd	0.00627271	0.000134744	0.878031	36404	696	57400	0.00950885	0.00484276	0.00104332
1311867733.060762739.pcd	0.0057304	0.000114883	0.883526	39215	672	57924	0.00953579	0.00495958	0.00103545
1311867733.563029047.pcd	0.00569576	4.68393e-05	0.974736	43886	840	58185	0.00950813	0.00568151	0.00122929
1311867734.059992375.pcd	0.00551195	5.03343e-05	1.11349	47877	768	56894	0.00955415	0.00574756	0.00124431
1311867734.559530448.pcd	0.00625928	0.000100093	1.16018	46643	984	57675	0.0095489	0.00564694	0.00121713
1311867735.059650701.pcd	0.00826404	0.000149091	0.793586	26703	912	59717	0.00965905	0.00570679	0.00124717
1311867735.563263498.pcd	0.00773617	0.000139968	0.862454	29137	936	61190	0.00944901	0.00540304	0.00124097
1311867736.064220536.pcd	0.00855076	0.000166868	0.890965	30731	912	61884	0.00946689	0.00539994	0.0012641
1311867736.563469200.pcd	0.00839906	0.000150894	0.968395	32776	936	62321	0.00947213	0.00543737	0.00121665
1311867737.062902841.pcd	0.00795646	0.000114168	0.985472	32080	960	62525	0.00946093	0.00550151	0.00129247
1311867737.565440019.pcd	0.00888023	0.000308742	1.02344	35211	888	64044	0.00940299	0.00581717	0.00133181
1311867738.062976515.pcd	0.00658094	5.99992e-05	1.49092	61029	840	64870	0.00940704	0.0055263	0.00129676
1311867738.563434969.pcd	0.00827195	9.75902e-05	1.12361	36560	768	64917	0.00941896	0.00499129	0.00124669
1311867739.066446523.pcd	0.0131566	0.000581844	1.21352	36444	720	64491	0.00942206	0.00542712	0.00131202
1311867739.567025365.pcd	0.011383	0.000174595	1.28861	36890	576	63776	0.00948095	0.0046947	0.00108838
1311867740.067185282.pcd	0.00952702	0.000140008	1.62348	52835	552	63130	0.009583	0.0045526	0.00111341
1311867740.566659195.pcd	0.0103348	0.000159952	1.6801	53425	600	63641	0.00945401	0.00466704	0.0010519
1311867741.066669642.pcd	0.0101837	0.000237502	1.8889	58852	768	63009	0.00947714	0.00520873	0.00118923
1311867741.568820932.pcd	0.0124211	0.000211797	1.88314	53502	624	62489	0.00949693	0.00432229	0.0010128
1311867742.067440285.pcd	0.0127158	0.000198137	1.94557	54339	552	62628	0.00948095	0.00432897	0.000948191
1311867742.567853262.pcd	0.013504	0.000304103	2.11607	57786	528	61929	0.00947714	0.00479269	0.00101829
1311867743.072242505.pcd	0.015259	0.000354976	2.1899	56337	792	62132	0.00948095	0.00494289	0.00112128
1311867743.574967945.pcd	0.0157306	0.000365594	2.25716	57022	648	62003	0.00948286	0.00437784	0.00100708
1311867744.071611807.pcd	0.0160174	0.000349292	2.29631	57588	672	62307	0.00949097	0.00473213	0.0010438
1311867744.572619209.pcd	0.0155457	0.00031525	2.25764	58142	696	62965	0.00999403	0.00515342	0.00106859
1311867745.072977806.pcd	0.0181393	0.000613997	2.36306	59084	504	63002	0.00999904	0.00445294	0.00100613
1311867745.570406159.pcd	0.0196804	0.000730328	2.47833	59298	576	62589	0.00970697	0.00468278	0.00104117
1311867746.072851681.pcd	0.0240022	0.000734697	2.35038	46195	552	61853	0.00950408	0.00455642	0.00102663
1311867746.574863547.pcd	0.0203415	0.000667806	2.34606	52542	576	59820	0.00954795	0.00488615	0.00104189
1311867747.074964316.pcd	0.0206916	0.000621164	2.447	52769	672	59528	0.00952101	0.00513268	0.00112247
1311867747.576674425.pcd	0.0228947	0.000722036	2.56238	53261	576	59360	0.00951195	0.004601	0.00102687
1311867748.145347808.pcd	0.0214763	0.000635295	2.5175	53420	576	59955	0.00951505	0.00474668	0.00103927
1311867748.647084791.pcd	0.0183937	0.000589382	2.37882	53662	600	60853	0.00952411	0.00524879	0.00117326
1311867749.243520813.pcd	0.0221475	0.000842561	2.55568	57419	504	60482	0.00952578	0.00456715	0.00104785
1311867749.746467788.pcd	0.0174427	0.000447345	2.3783	56674	576	61248	0.00950694	0.00471592	0.00104213
1311867750.378931043.pcd	0.0146096	0.000358915	2.22414	58143	672	61209	0.00952792	0.00496769	0.00111437
1311867751.079317141.pcd	0.0118192	0.000205039	1.91228	53042	600	61789	0.00950599	0.0043304	0.000965595
1311867751.813872346.pcd	0.00962913	0.000156913	1.90899	59943	696	62690	0.0094769	0.00470924	0.00107574
1311867752.481621414.pcd	0.0134951	0.000481245	1.30414	37849	744	63470	0.00945807	0.0048573	0.00121474
1311867753.218699897.pcd	0.00791256	0.000132865	1.63404	59189	840	62680	0.00946498	0.00559282	0.00135732
1311867753.985902190.pcd	0.0113576	0.000545341	1.02547	32349	792	62210	0.00962996	0.00518441	0.00120378
1311867754.716295787.pcd	0.00663798	7.77699e-05	1.39742	56324	960	61295	0.00949097	0.00570059	0.00128841
1311867755.355309385.pcd	0.00788711	0.000124508	0.881668	30155	888	61107	0.0094769	0.00578427	0.0012567
1311867755.855408469.pcd	0.00863794	0.000158087	0.871856	29226	984	59719	0.00967908	0.00546598	0.00128794
1311867756.384308521.pcd	0.00783421	0.000127871	0.786401	26941	960	60028	0.00949001	0.00532746	0.00119448
1311867756.922353712.pcd	0.00843103	0.000177622	0.810049	28894	936	61361	0.00947189	0.00560069	0.00123525
1311867757.426434551.pcd	0.00803481	0.000130144	0.782129	26037	960	59460	0.009619	0.00564313	0.00126576
1311867757.920172604.pcd	0.00883782	0.000188875	0.855722	25955	912	57978	0.00961781	0.00547171	0.00119138
1311867758.421034165.pcd	0.00999267	0.000273888	0.928821	25832	912	54842	0.00955296	0.00542879	0.00117517
1311867758.920517918.pcd	0.00953467	0.000190458	0.953558	25771	1008	51165	0.00968099	0.00555539	0.00124669
1311867759.420618557.pcd	0.0104362	0.000235783	1.02252	26044	792	47860	0.00966692	0.00556254	0.00113153
1311867759.926159485.pcd	0.00896948	0.000189259	1.36714	35886	888	44929	0.00969505	0.00550103	0.00116301
1311867760.424777244.pcd	0.0111651	0.000388912	1.55479	33151	864	40972	0.00978398	0.00507569	0.00106931
1311867760.924086283.pcd	0.0144418	0.0006997	1.69055	29817	888	37039	0.00988102	0.00473213	0.000994921
1311867761.423095328.pcd	0.0151294	0.000683006	1.73542	28034	984	34617	0.00984406	0.00450873	0.000979185
1311867761.922456002.pcd	0.0177964	0.00104568	1.72181	24403	840	31128	0.00996709	0.00412679	0.000860214
1311867762.424246432.pcd	0.0290031	0.00235998	1.80454	22347	696	27770	0.00989103	0.00353956	0.000700474
1311867762.923186440.pcd	0.0211708	0.00163782	1.56337	18607	552	24518	0.00995493	0.00324321	0.000611782
1311867763.423140818.pcd	0.0251359	0.0021074	1.7985	18338	552	22751	0.00994301	0.0032053	0.000591755
1311867763.928655090.pcd	0.0322619	0.00325816	1.63983	15380	408	21355	0.00994492	0.00247097	0.000432014
1311867764.429914495.pcd	0.0479958	0.00645239	1.93151	15748	456	20739	0.00995612	0.00314808	0.000514746
1311867764.927178758.pcd	0.19211	0.0916305	1.92894	13781	384	19034	0.00996089	0.00242925	0.000424862
1311867765.427870729.pcd	0.0477002	0.00645583	1.80294	13714	408	19314	0.0100629	0.00245047	0.000460625
1311867765.930301608.pcd	0.0947584	0.0504292	1.77761	14833	456	20201	0.0100439	0.00290322	0.000550985
1311867766.430285472.pcd	0.0308441	0.00347805	1.6754	17629	528	23185	0.0100329	0.00303578	0.000524282
1311867766.928626004.pcd	0.0330976	0.00297927	1.76272	18954	528	24350	0.010056	0.00318718	0.000608921
1311867767.433136901.pcd	0.0217058	0.00149255	1.83752	23059	720	28469	0.00999999	0.00368333	0.000757694
1311867767.935846314.pcd	0.0200491	0.00115295	1.79613	25338	720	31438	0.00995994	0.0040803	0.000809908
1311867768.432479039.pcd	0.0162767	0.000726045	1.71713	27927	912	35002	0.0100482	0.0045979	0.000957012
1311867768.933046755.pcd	0.012547	0.000416345	1.5506	31618	888	38952	0.00984597	0.00462818	0.000990629
1311867769.434024063.pcd	0.00948116	0.000221705	1.43052	34494	912	42862	0.00979805	0.00504899	0.00107002
1311867769.932144743.pcd	0.0100971	0.000223272	0.975762	23941	912	49351	0.00970697	0.00559163	0.00116038
1311867770.433389752.pcd	0.0094967	0.000194656	0.882278	23963	792	52873	0.00967288	0.00556803	0.00111198
1311867770.935569321.pcd	0.00898244	0.000171394	0.859199	24777	960	55799	0.00963187	0.00567913	0.00125194
1311867771.436171020.pcd	0.00879118	0.000148973	0.866847	27514	912	59458	0.00960684	0.00565171	0.00124145
1311867771.937752134.pcd	0.00683912	8.76877e-05	0.883057	31341	912	62181	0.00949502	0.00562692	0.00120425
1311867772.438527419.pcd	0.00574413	4.95435e-05	1.2644	54232	1032	62883	0.00955606	0.00589204	0.00130796
1311867772.941591131.pcd	0.00596397	4.59415e-05	0.884392	35321	960	63986	0.00946689	0.00576425	0.00130272
1311867773.443123197.pcd	0.00542997	3.02447e-05	1.02077	44961	960	64829	0.00950289	0.00539327	0.00122881
1311867773.936985921.pcd	0.00587398	0.000119682	0.999541	45371	888	65007	0.00948715	0.0054996	0.00128627
1311867774.437682532.pcd	0.00582766	3.17358e-05	0.885677	39340	816	65400	0.00949407	0.00531936	0.00123477
1311867774.943338187.pcd	0.00534862	2.41962e-05	0.823035	36301	816	65678	0.00946403	0.00476408	0.00114894
1311867775.440871084.pcd	0.00557315	3.6141e-05	0.836883	36781	696	65788	0.00945711	0.00494933	0.00111556
1311867775.943574697.pcd	0.00547915	2.68349e-05	0.885559	38883	624	65792	0.00946808	0.00445056	0.00103354
1311867776.442227232.pcd	0.00527444	1.99966e-05	0.925177	40568	648	65807	0.00946188	0.00445843	0.00105166
1311867776.946513295.pcd	0.00507369	2.64282e-05	1.25103	60180	504	65678	0.00969291	0.00434995	0.00093317
1311867777.441113803.pcd	0.00572864	2.60127e-05	0.977886	42276	624	65764	0.00949907	0.0039413	0.000966549
1311867777.942415409.pcd	0.00592309	2.69805e-05	1.00272	43258	552	65805	0.00943995	0.00392509	0.000864983
1311867778.444538178.pcd	0.00592182	2.61908e-05	1.00012	43007	456	65792	0.00945306	0.00356174	0.000795364
1311867778.948214650.pcd	0.00577094	2.76409e-05	0.973974	42266	552	65741	0.00943995	0.00385237	0.000931501
1311867779.444601737.pcd	0.00622027	7.16496e-05	0.931228	40730	624	65663	0.00962901	0.0041976	0.00100756
1311867779.944860320.pcd	0.00522258	2.07232e-05	0.884241	39555	600	65827	0.00955415	0.00493431	0.00104952
1311867780.445105289.pcd	0.0051515	3.29351e-05	0.864306	38794	864	65488	0.00953698	0.00527477	0.00120115
1311867780.945729233.pcd	0.00488357	2.50015e-05	0.952577	44017	984	65076	0.00946689	0.00532818	0.00127482
1311867781.445732961.pcd	0.00956731	0.000688859	0.978202	42639	1104	64524	0.00948596	0.00601053	0.00134254
1311867781.947066646.pcd	0.00894086	0.000234321	0.837635	31674	1056	63478	0.00949883	0.00600719	0.00139785
1311867782.451421519.pcd	0.00853424	0.000151994	0.887575	29377	960	60749	0.00955081	0.00551486	0.00128031
1311867782.951721008.pcd	0.0122928	0.000423985	0.879801	27803	1032	59178	0.00958419	0.00638604	0.00140476
1311867783.486369193.pcd	0.00896601	0.000169689	0.907574	27029	1032	57295	0.00959587	0.00629139	0.0014267
1311867783.981693085.pcd	0.00886106	0.000144576	0.911112	27371	1152	57163	0.00965691	0.00676918	0.0014658
1311867784.482837987.pcd	0.00930354	0.000188035	0.971085	28434	960	57227	0.00960398	0.00596642	0.00132155
1311867785.050027796.pcd	0.0100158	0.000205185	0.945793	26481	912	56222	0.00965786	0.00566959	0.00122142
1311867785.588235318.pcd	0.0115196	0.000359623	0.893959	25595	840	56079	0.00965786	0.0060153	0.0012548
1311867786.116953872.pcd	0.00887651	0.000174825	0.956328	25762	864	55335	0.00967908	0.00537229	0.00117159
1311867786.717380591.pcd	0.00700192	0.000108146	1.41727	45808	912	52801	0.00967216	0.00537705	0.00120592
1311867787.424543782.pcd	0.00705871	0.000130583	1.48025	45655	912	51585	0.0096879	0.00538015	0.00121093
1311867788.054034941.pcd	0.00783921	0.00015695	1.51248	44452	888	50661	0.00982094	0.00539351	0.00119662
1311867788.721476638.pcd	0.00914143	0.000367664	1.505	41942	816	48547	0.00978899	0.0053246	0.00112939
1311867789.453129714.pcd	0.00932711	0.000428082	1.61825	40993	888	46990	0.00979805	0.00559449	0.00118136
1311867790.157088173.pcd	0.010207	0.000601213	1.62382	41331	888	47650	0.00979686	0.0053091	0.00114107
1311867790.895042877.pcd	0.0137331	0.00141571	1.66073	41831	984	47489	0.00977206	0.00549746	0.00119758
1311867791.559381833.pcd	0.0132558	0.00134632	1.71089	40945	912	47475	0.00978804	0.00554252	0.00119567
1311867792.257586086.pcd	0.0178859	0.00216084	1.73091	39577	912	45719	0.00982404	0.00547552	0.00120854
1311867792.958017504.pcd	0.0211477	0.00269977	1.83781	37593	840	43273	0.00986004	0.0050981	0.0010469
1311867793.625556828.pcd	0.020317	0.00248591	1.90842	34577	816	39513	0.00992703	0.00480556	0.0010314
1311867794.126937369.pcd	0.0170632	0.00199271	1.79841	35099	768	41104	0.00990009	0.00462413	0.000992775
1311867794.665809857.pcd	0.0158133	0.00187029	1.64775	36738	816	42892	0.00987482	0.004848	0.00102401
1311867795.163028927.pcd	0.0201594	0.00278807	1.25736	22102	768	41788	0.00989485	0.00430918	0.00095582
1311867795.661914638.pcd	0.021515	0.0029658	1.28459	23162	768	43534	0.00986195	0.00434661	0.000959396
1311867796.161805261.pcd	0.020688	0.00281315	1.34964	24531	960	44484	0.00983095	0.00502992	0.00111413
1311867796.665990177.pcd	0.0200616	0.00294626	1.25744	23324	816	44996	0.00983906	0.00506115	0.00106978
1311867797.170802843.pcd	0.0204715	0.00334036	1.28275	25644	912	47208	0.00976491	0.00530005	0.00115108
1311867797.670647667.pcd	0.0130948	0.00180902	1.61511	44392	960	48515	0.009763	0.00580668	0.00123525
1311867798.168139103.pcd	0.0209263	0.00345788	1.3068	27101	960	48468	0.00976896	0.00554395	0.00118017
1311867798.668941621.pcd	0.0174589	0.00313204	1.3134	29523	960	50347	0.00970817	0.00582051	0.00127649
1311867799.169914087.pcd	0.0153639	0.00199144	1.23618	30160	912	52729	0.00968695	0.00574803	0.00123811
1311867799.670603303.pcd	0.0134412	0.00170738	1.25324	33050	984	53275	0.00967622	0.00580931	0.00128651
1311867800.169435208.pcd	0.0114984	0.00107135	1.13796	31764	936	54949	0.00960994	0.00577807	0.0012958
1311867800.670445998.pcd	0.00713801	8.09654e-05	1.40197	50419	960	55444	0.00964904	0.00656509	0.00141478
1311867801.173101597.pcd	0.0115398	0.000412307	1.35571	48221	888	56099	0.00964999	0.00656724	0.00144982
1311867801.671335980.pcd	0.00696195	8.40079e-05	1.39745	52090	888	57181	0.00957417	0.00618839	0.00133848
1311867802.172410197.pcd	0.00832396	0.000190329	1.01062	31711	912	56870	0.00963688	0.00582147	0.00135064
1311867802.672744178.pcd	0.00861726	0.00032285	0.95896	29791	888	55825	0.00965309	0.00592256	0.00126839
1311867803.172482502.pcd	0.00793312	0.000120838	0.943716	29221	792	55012	0.00965214	0.00555968	0.00122929
1311867803.672672527.pcd	0.00891304	0.000200224	0.995615	28879	816	55034	0.00964808	0.00535417	0.00116467
1311867804.173698629.pcd	0.00960749	0.000250349	1.00037	30464	864	57132	0.00961208	0.00564671	0.0012033
1311867804.675897302.pcd	0.00889489	0.000192702	0.987707	29603	840	57144	0.00962901	0.00561309	0.00115299
1311867805.175003464.pcd	0.00781097	0.000104158	1.15028	38703	960	58515	0.0095799	0.00587034	0.00126767
1311867805.675079847.pcd	0.00877258	0.000131134	1.01362	30312	816	57490	0.00964904	0.00532556	0.00116253
1311867806.175165625.pcd	0.00909863	0.000176948	0.960304	26069	888	52883	0.00966978	0.00554442	0.0012176
