filename	mean	variance	absolute mean	 absolute variance	 used points	 memory for representation	 points
1311867276.874096628.pcd	-4.15892e-06	0.000392148	0.0114566	0.00026089	48237	1104	54237
1311867277.377388845.pcd	-0.000159958	0.00737338	0.0285213	0.00655992	50045	984	55903
1311867277.871117006.pcd	-0.000531728	0.000559793	0.0141021	0.0003612	31556	984	55377
1311867278.371436417.pcd	-0.000371149	0.000457454	0.0115911	0.000323235	49668	984	53755
1311867278.874170136.pcd	-0.000300754	0.000490605	0.0120839	0.000344671	37252	912	51191
1311867279.380492848.pcd	-5.85755e-05	0.000363746	0.0104802	0.000253911	49950	1080	53302
1311867279.880882717.pcd	0.000550866	0.00313006	0.0196688	0.00274349	35606	1032	56071
1311867280.375533551.pcd	-0.000277799	0.000482665	0.00989055	0.000384917	37850	1008	59916
1311867280.875483564.pcd	0.000437796	0.000973197	0.00908577	0.000890836	58878	888	62267
1311867281.375152674.pcd	-9.45026e-07	0.00013258	0.00649183	9.04359e-05	61833	672	63999
1311867281.875665649.pcd	6.82997e-05	0.000151793	0.00569807	0.000119329	61997	744	64100
1311867282.411485196.pcd	-0.000193801	7.21978e-05	0.00503865	4.68469e-05	62224	648	63898
1311867282.911462947.pcd	-0.000108863	7.67469e-05	0.0049341	5.2413e-05	62177	648	63742
1311867283.446462378.pcd	-7.95847e-05	9.78718e-05	0.00531836	6.95927e-05	61881	696	63800
1311867284.015751568.pcd	-7.9505e-05	7.7807e-05	0.00494165	5.33931e-05	62398	720	63983
1311867284.582664513.pcd	-0.000179342	6.52814e-05	0.00458792	4.42643e-05	62392	696	64063
1311867285.150274584.pcd	-0.000137428	8.37665e-05	0.0059376	4.85297e-05	62522	696	64194
1311867285.713476306.pcd	-0.000216177	6.18443e-05	0.00477322	3.91071e-05	62531	648	64128
1311867286.352432362.pcd	0.000275294	0.00032885	0.00707332	0.000278893	62000	696	63702
1311867286.947955303.pcd	-0.000203558	7.31852e-05	0.00485569	4.96485e-05	61774	792	63685
1311867287.586952456.pcd	-0.000215976	7.64289e-05	0.0050242	5.12326e-05	61549	624	63760
1311867288.148478038.pcd	-0.000182705	8.51094e-05	0.00509107	5.92234e-05	61881	720	63701
1311867288.756065816.pcd	-0.000210833	7.91763e-05	0.00514298	5.27701e-05	61913	696	63661
1311867289.518323783.pcd	-0.000164491	7.43209e-05	0.00511401	4.81945e-05	61489	624	63585
1311867290.254032102.pcd	-0.000124589	8.00858e-05	0.00480644	5.69991e-05	61900	600	63646
1311867290.855604278.pcd	-0.000272318	7.56583e-05	0.00502074	5.05242e-05	61784	648	63693
1311867291.422335099.pcd	-5.32846e-05	7.9673e-05	0.00495314	5.51419e-05	61612	696	63417
1311867292.124388075.pcd	-6.66427e-05	8.98696e-05	0.00542593	6.04329e-05	61371	624	63360
1311867292.659520849.pcd	-8.80844e-05	6.75383e-05	0.0047343	4.51321e-05	61717	792	63618
1311867719.809917052.pcd	-0.000468644	0.000602945	0.00912082	0.000519973	54654	1224	57785
1311867720.377986091.pcd	-0.000169589	0.000210944	0.00842051	0.000140066	52740	1056	58401
1311867720.881331731.pcd	-6.2073e-05	0.00114559	0.0120917	0.000999381	43674	1056	56088
1311867721.409255328.pcd	-0.000364078	0.000218723	0.00788842	0.000156627	39747	912	57008
1311867721.946714991.pcd	-0.000240082	0.000186467	0.00789468	0.000124197	35301	864	57086
1311867722.514739515.pcd	-4.46312e-05	0.000805584	0.013759	0.00061627	38676	1056	56998
1311867723.046063267.pcd	0.000887613	0.00347791	0.0213064	0.00302472	41646	960	56554
1311867723.545133782.pcd	0.00178603	0.00574372	0.0334376	0.00462882	53718	1080	57006
1311867724.047537906.pcd	0.000518903	0.00282404	0.0236856	0.0022633	52336	960	56286
1311867724.552391308.pcd	0.00103297	0.00445902	0.0273425	0.00371245	48740	888	56643
1311867725.051830690.pcd	0.000851829	0.00243602	0.0237718	0.00187163	53051	816	56121
1311867725.549761218.pcd	0.00470214	0.017599	0.0454823	0.0155525	54848	648	58140
1311867726.050417737.pcd	0.00621982	0.0332465	0.0790526	0.0270358	56665	552	59633
1311867726.552438504.pcd	0.000654606	0.00256235	0.0293238	0.00170288	56269	528	59134
1311867727.053694833.pcd	0.000684019	0.00213988	0.0269181	0.00141574	57204	528	59868
1311867727.549497875.pcd	0.00157186	0.00185094	0.0237004	0.00129169	55679	600	60227
1311867728.055521930.pcd	0.00040741	0.00226345	0.0262493	0.00157457	48238	552	58430
1311867728.555091720.pcd	0.000806532	0.00179772	0.0227149	0.00128239	54848	648	57211
1311867729.058383791.pcd	0.00123688	0.00227157	0.0253776	0.00162906	48701	744	57982
1311867729.560379087.pcd	0.00109993	0.00316489	0.0239805	0.00259102	50264	936	56987
1311867730.055790357.pcd	0.000477463	0.00102372	0.0176067	0.000713947	52720	840	57109
1311867730.559767110.pcd	-0.00019775	0.0011972	0.0150564	0.000970539	43332	936	58095
1311867731.060973324.pcd	0.000798799	0.0037675	0.0176985	0.00345489	29123	768	58943
1311867731.558915234.pcd	-0.000498095	0.000505211	0.0104866	0.000395487	33479	840	59414
1311867732.061994979.pcd	-0.000403568	0.00112627	0.0112894	0.000998976	36491	912	58418
1311867732.569893342.pcd	-0.000631821	0.00132936	0.0101616	0.0012265	39667	1104	57400
1311867733.060762739.pcd	-0.000460077	0.000233296	0.008127	0.000167458	42529	912	57924
1311867733.563029047.pcd	-0.000325029	0.000354787	0.00914662	0.00027123	49556	1056	58185
1311867734.059992375.pcd	-0.000446266	0.00100811	0.0105212	0.000897617	52207	1056	56894
1311867734.559530448.pcd	-0.000633136	0.00053876	0.010801	0.000422497	49003	1128	57675
1311867735.059650701.pcd	0.000371957	0.000687805	0.013553	0.000504253	27802	1200	59717
1311867735.563263498.pcd	1.74286e-05	0.00504638	0.0278615	0.00427009	31296	1176	61190
1311867736.064220536.pcd	-8.62936e-05	0.000263527	0.0102801	0.000157852	36585	1104	61884
1311867736.563469200.pcd	0.0011218	0.00129612	0.0126151	0.00113824	59173	936	62321
1311867737.062902841.pcd	0.000596843	0.000872154	0.0121259	0.000725469	33172	1080	62525
1311867737.565440019.pcd	-4.9411e-05	0.000529567	0.0116081	0.000394818	34597	864	64044
1311867738.062976515.pcd	-0.000146408	0.000147506	0.00786173	8.57196e-05	62701	792	64870
1311867738.563434969.pcd	0.000197634	0.000765118	0.0119151	0.000623184	62766	696	64917
1311867739.066446523.pcd	0.000370115	0.000924845	0.0133728	0.000746146	62565	792	64491
1311867739.567025365.pcd	0.00163397	0.00236636	0.0250113	0.00174345	37717	720	63776
1311867740.067185282.pcd	0.000842024	0.000523167	0.0136742	0.000336889	53816	816	63130
1311867740.566659195.pcd	-0.000231408	0.000356037	0.0119646	0.000212936	54631	672	63641
1311867741.066669642.pcd	0.00124365	0.00112298	0.0152458	0.000892084	60017	840	63009
1311867741.568820932.pcd	0.00136996	0.000717727	0.0149945	0.000494765	54888	768	62489
1311867742.067440285.pcd	0.00177675	0.00144013	0.0196388	0.00105759	55811	816	62628
1311867742.567853262.pcd	-6.25071e-05	0.00089503	0.0175129	0.000588328	56486	720	61929
1311867743.072242505.pcd	0.000104538	0.00129764	0.0189338	0.000939155	57597	720	62132
1311867743.574967945.pcd	-3.00411e-05	0.00123159	0.0183549	0.000894679	58220	600	62003
1311867744.071611807.pcd	0.000564186	0.001165	0.0185331	0.000821837	58887	648	62307
1311867744.572619209.pcd	0.000319367	0.00124779	0.0189611	0.000888358	60071	720	62965
1311867745.072977806.pcd	0.000180111	0.000811337	0.0175384	0.000503771	60161	672	63002
1311867745.570406159.pcd	0.000484015	0.00207328	0.0253732	0.0014297	60789	696	62589
1311867746.072851681.pcd	0.000831563	0.00183085	0.0263763	0.00113581	47454	672	61853
1311867746.574863547.pcd	0.000224371	0.00134155	0.0222612	0.00084603	56698	552	59820
1311867747.074964316.pcd	0.000189519	0.00130976	0.0226111	0.000798523	53777	624	59528
1311867747.576674425.pcd	-7.13568e-05	0.00132165	0.0238345	0.000753558	54238	552	59360
1311867748.145347808.pcd	0.000120552	0.00150192	0.0249207	0.000880878	54548	600	59955
1311867748.647084791.pcd	0.00110669	0.00131237	0.0219603	0.000831335	57635	648	60853
1311867749.243520813.pcd	5.4936e-05	0.00107002	0.0200932	0.000666276	58402	624	60482
1311867749.746467788.pcd	0.0017762	0.00203478	0.0222385	0.00154338	57693	720	61248
1311867750.378931043.pcd	0.00136497	0.00132794	0.0194526	0.000951398	58535	840	61209
1311867751.079317141.pcd	0.00152658	0.00171184	0.0232918	0.00117165	54339	768	61789
1311867751.813872346.pcd	-0.000277245	0.000373476	0.0122356	0.000223839	53686	696	62690
1311867752.481621414.pcd	0.000889147	0.00158892	0.0201573	0.00118338	38247	792	63470
1311867753.218699897.pcd	0.000253577	0.000922239	0.0128312	0.000757662	60539	696	62680
1311867753.985902190.pcd	-0.000253596	0.00151	0.0207216	0.00108067	33894	1056	62210
1311867754.716295787.pcd	-7.98906e-05	0.000346747	0.0104955	0.000236597	58509	1176	61295
1311867755.355309385.pcd	-0.000733163	0.000268761	0.00992891	0.000170712	31925	1056	61107
1311867755.855408469.pcd	-0.000118107	0.000380559	0.0115424	0.000247342	30955	1056	59719
1311867756.384308521.pcd	-0.00039974	0.00137262	0.0130669	0.00120203	30259	1008	60028
1311867756.922353712.pcd	-0.0006825	0.000767559	0.0128066	0.000604012	31341	1056	61361
1311867757.426434551.pcd	0.00235216	0.00261253	0.0222822	0.00212155	28363	1200	59460
1311867757.920172604.pcd	-0.000325046	0.000546657	0.01173	0.000409165	28214	1128	57978
1311867758.421034165.pcd	-0.00030514	0.000538166	0.0127751	0.000375049	26105	1128	54842
1311867758.920517918.pcd	-0.000182147	0.000781498	0.0139171	0.000587837	25161	984	51165
1311867759.420618557.pcd	-0.000595072	0.000684413	0.0135009	0.000502485	24680	1128	47860
1311867759.926159485.pcd	-0.00102009	0.00074521	0.0133533	0.000567932	25157	1008	44929
1311867760.424777244.pcd	0.000102695	0.00127052	0.0157589	0.00102218	35273	1128	40972
1311867760.924086283.pcd	0.000356316	0.00458952	0.0269941	0.00386095	32153	1176	37039
1311867761.423095328.pcd	-0.000157822	0.0012901	0.0185571	0.000945749	29592	1128	34617
1311867761.922456002.pcd	6.82725e-06	0.00368437	0.0268865	0.00296146	27154	1104	31128
1311867762.424246432.pcd	0.000612648	0.00289709	0.0244353	0.00230036	24500	1032	27770
1311867762.923186440.pcd	-9.2774e-05	0.00232398	0.0238932	0.00175307	20778	816	24518
1311867763.423140818.pcd	-1.33919e-05	0.0704791	0.068845	0.0657392	19858	792	22751
1311867763.928655090.pcd	0.000212941	0.0574514	0.0705932	0.0524678	17785	648	21355
1311867764.429914495.pcd	9.47569e-05	0.0528169	0.0799922	0.0464178	17802	600	20739
1311867764.927178758.pcd	0.00122955	0.236928	0.230041	0.184007	15328	576	19034
1311867765.427870729.pcd	-7.52604e-05	0.0277922	0.0571769	0.0245228	15284	552	19314
1311867765.930301608.pcd	0.000487597	0.134117	0.124853	0.118528	16496	672	20201
1311867766.430285472.pcd	0.000376198	0.0403443	0.0604963	0.0366845	19919	792	23185
1311867766.928626004.pcd	0.0145836	0.0569665	0.0765462	0.0513196	21001	840	24350
1311867767.433136901.pcd	-0.000137918	0.00258391	0.0282828	0.00178398	25093	1080	28469
1311867767.935846314.pcd	-9.15396e-05	0.00189698	0.0218248	0.00142065	26910	864	31438
1311867768.432479039.pcd	0.000210041	0.00167574	0.0187751	0.00132326	32444	1056	35002
1311867768.933046755.pcd	0.00117514	0.00578536	0.0219371	0.00530549	34361	1104	38952
1311867769.434024063.pcd	6.9877e-05	0.000520202	0.0142046	0.000318429	37147	1152	42862
1311867769.932144743.pcd	-0.00026145	0.000390355	0.011045	0.000268429	43419	1080	49351
1311867770.433389752.pcd	6.91954e-05	0.000381573	0.0113299	0.000253206	26273	1104	52873
1311867770.935569321.pcd	-0.000339516	0.000546483	0.0113375	0.000418054	26973	1080	55799
1311867771.436171020.pcd	-0.000250287	0.00030282	0.010601	0.000190496	30519	1104	59458
1311867771.937752134.pcd	0.000355304	0.000813345	0.0130852	0.000642244	36016	1152	62181
1311867772.438527419.pcd	-0.000602053	0.000241476	0.00932451	0.00015489	32767	960	62883
1311867772.941591131.pcd	-0.000574789	0.000181136	0.00861561	0.000107236	35502	936	63986
1311867773.443123197.pcd	-0.000294995	0.000165704	0.00781307	0.000104745	35501	888	64829
1311867773.936985921.pcd	-0.000488901	0.000667304	0.00969099	0.000573626	39196	888	65007
1311867774.437682532.pcd	-0.000596435	0.000149882	0.00710288	9.97851e-05	35782	768	65400
1311867774.943338187.pcd	-0.000206022	0.000131344	0.00675283	8.57847e-05	37291	720	65678
1311867775.440871084.pcd	-0.000414838	0.000990805	0.0150621	0.000764105	37516	648	65788
1311867775.943574697.pcd	-0.00115355	0.000272875	0.00774214	0.000214264	39107	552	65792
1311867776.442227232.pcd	-0.000816308	0.000392228	0.00652927	0.000350262	61601	576	65807
1311867776.946513295.pcd	4.861e-05	0.000138212	0.00617854	0.000100039	63318	432	65678
1311867777.441113803.pcd	0.000542581	0.000274672	0.00857359	0.000201459	62891	408	65764
1311867777.942415409.pcd	-7.01686e-06	0.000100932	0.00591586	6.59344e-05	62695	312	65805
1311867778.444538178.pcd	-6.04299e-05	0.000110457	0.00686604	6.33173e-05	43194	336	65792
1311867778.948214650.pcd	0.000888485	0.000289529	0.0077036	0.000230971	42174	312	65741
1311867779.444601737.pcd	-0.000406308	0.0012478	0.0118044	0.00110861	40525	576	65663
1311867779.944860320.pcd	-0.000315482	0.00013086	0.00631344	9.10997e-05	60190	624	65827
1311867780.445105289.pcd	-0.000471143	0.000180415	0.00757355	0.000123277	36406	888	65488
1311867780.945729233.pcd	-0.000273556	0.00010981	0.00651063	6.7495e-05	43320	912	65076
1311867781.445732961.pcd	-0.000182933	0.00125417	0.0136856	0.0010669	34028	936	64524
1311867781.947066646.pcd	-2.69339e-05	0.00148685	0.0127878	0.00132332	57860	1152	63478
1311867782.451421519.pcd	-1.89082e-05	0.00267331	0.0181395	0.00234426	29842	1032	60749
1311867782.951721008.pcd	-0.00111579	0.000435329	0.0120238	0.000291997	29050	912	59178
1311867783.486369193.pcd	-0.00121864	0.000375965	0.0121188	0.00023058	27107	1080	57295
1311867783.981693085.pcd	0.00206156	0.00275175	0.0217502	0.00228291	27359	1032	57163
1311867784.482837987.pcd	-0.000109333	0.000623204	0.01109	0.000500224	27628	1008	57227
1311867785.050027796.pcd	-0.000926585	0.0011354	0.0144217	0.00092827	27652	1056	56222
1311867785.588235318.pcd	0.000250164	0.000488425	0.0125546	0.000330863	28049	1176	56079
1311867786.116953872.pcd	0.00376678	0.00595731	0.0305906	0.00503568	27144	1152	55335
1311867786.717380591.pcd	-0.000189655	0.000297577	0.0103206	0.000191093	29519	1008	52801
1311867787.424543782.pcd	-0.000132777	0.000383339	0.0101706	0.000279913	47307	1080	51585
1311867788.054034941.pcd	-2.14278e-05	0.000354823	0.0101735	0.000251321	46739	1032	50661
1311867788.721476638.pcd	-0.000184744	0.00259197	0.0174157	0.00228869	44281	1200	48547
1311867789.453129714.pcd	2.72017e-05	0.000594283	0.0113599	0.000465233	43606	1080	46990
1311867790.157088173.pcd	9.37917e-06	0.00364779	0.0179752	0.00332467	42807	1080	47650
1311867790.895042877.pcd	0.00178265	0.00792876	0.0355145	0.00667062	28163	1056	47489
1311867791.559381833.pcd	-5.35099e-05	0.00324685	0.0198009	0.00285477	43373	1056	47475
1311867792.257586086.pcd	0.00141932	0.00338388	0.0219628	0.00290351	41803	1128	45719
1311867792.958017504.pcd	0.00324981	0.00771282	0.0327894	0.00664821	39166	936	43273
1311867793.625556828.pcd	6.05353e-07	0.00367103	0.0255034	0.00302059	35738	792	39513
1311867794.126937369.pcd	0.000236665	0.00242843	0.0197287	0.00203926	36965	1008	41104
1311867794.665809857.pcd	0.000393225	0.0024372	0.0172809	0.00213872	39387	888	42892
1311867795.163028927.pcd	-4.68523e-05	0.00409762	0.0232144	0.00355869	22560	816	41788
1311867795.661914638.pcd	0.00264043	0.00808339	0.0334407	0.00697203	24211	864	43534
1311867796.161805261.pcd	0.00156284	0.012739	0.0467285	0.0105578	24042	960	44484
1311867796.665990177.pcd	0.00116228	0.00643449	0.0281474	0.00564354	36295	888	44996
1311867797.170802843.pcd	0.00266958	0.0108136	0.0426758	0.00899948	24579	912	47208
1311867797.670647667.pcd	0.000509343	0.007798	0.0332481	0.00669278	26794	936	48515
1311867798.168139103.pcd	0.00159971	0.00902362	0.0383955	0.0075519	26993	912	48468
1311867798.668941621.pcd	-0.000561699	0.00174061	0.0134491	0.00156005	47360	984	50347
1311867799.169914087.pcd	-0.000308693	0.004202	0.0218773	0.00372346	29647	936	52729
1311867799.670603303.pcd	-8.17211e-05	0.00184726	0.0134338	0.00166679	49321	864	53275
1311867800.169435208.pcd	5.57135e-06	0.00165572	0.0144692	0.00144636	50112	888	54949
1311867800.670445998.pcd	0.00143617	0.00352628	0.0250914	0.00289875	31513	864	55444
1311867801.173101597.pcd	0.000142546	0.000718797	0.0129836	0.000550242	51910	912	56099
1311867801.671335980.pcd	-0.00028795	0.000336765	0.0106362	0.000223715	32784	864	57181
1311867802.172410197.pcd	-0.000390456	0.000369722	0.0100509	0.000268851	35356	888	56870
1311867802.672744178.pcd	-0.000280542	0.000384566	0.0104853	0.0002747	31712	1008	55825
1311867803.172482502.pcd	1.06221e-05	0.000308394	0.0097905	0.000212537	33129	936	55012
1311867803.672672527.pcd	0.00023143	0.00226219	0.0156191	0.00201828	45741	960	55034
1311867804.173698629.pcd	-0.000251201	0.00175239	0.0157237	0.00150522	32710	1032	57132
1311867804.675897302.pcd	0.00105062	0.00179008	0.016843	0.00150749	30263	1008	57144
1311867805.175003464.pcd	-0.000255579	0.000306409	0.0106862	0.000192277	33763	1080	58515
1311867805.675079847.pcd	-0.000407818	0.00281753	0.0174228	0.00251414	30076	1032	57490
1311867806.175165625.pcd	-0.000578887	0.00032429	0.0108466	0.000206971	25513	984	52883
1311867806.674497397.pcd	-0.00059003	0.0019188	0.0157567	0.00167087	25230	936	52726
1311867807.180201055.pcd	-0.000902452	0.000493129	0.0135824	0.000309455	26461	1224	52708
1311867807.677260589.pcd	-1.24546e-05	0.000536746	0.0129095	0.000370084	24628	1176	49298
1311867808.179219193.pcd	-0.000256722	0.000616361	0.0137317	0.000427859	21574	1008	46407
1311867808.679632566.pcd	-0.000308563	0.000507976	0.0120823	0.000362084	37894	984	43608
1311867809.180180547.pcd	-0.000120399	0.000553547	0.0127115	0.000391976	36931	888	40284
1311867809.679684364.pcd	-1.40337e-05	0.000425596	0.0106874	0.000311373	34335	984	39877
1311867810.181765870.pcd	0.000188168	0.000372222	0.0103161	0.000265832	31673	912	37591
1311867810.678112478.pcd	0.000912173	0.000715977	0.014606	0.000503469	34887	864	38569
1311867811.178637322.pcd	0.000199837	0.000551302	0.0132712	0.000375211	36188	840	39634
1311867811.679010605.pcd	7.62801e-05	0.000232	0.00982166	0.000135538	35550	912	41330
1311867812.184152904.pcd	0.000484082	0.00123685	0.014574	0.00102468	33865	792	39480
1311867812.682131391.pcd	-0.000337268	0.00034253	0.0115262	0.000209788	32528	960	37942
1311867813.182913235.pcd	1.61518e-05	0.000445613	0.0122281	0.000296082	32221	840	37149
1311867813.686006326.pcd	0.000335577	0.00287279	0.0207214	0.00244351	32622	936	37427
1311867814.184527560.pcd	4.67672e-05	0.00391943	0.0177461	0.00360449	31515	912	36295
1311867814.683313975.pcd	-0.000440309	0.00136178	0.0187117	0.00101183	30053	600	34441
1311867815.182723332.pcd	-0.000129032	0.000667059	0.0142509	0.00046398	33376	648	36976
1311867815.686929490.pcd	-0.000100465	0.000222928	0.00941981	0.000134203	35207	768	39426
1311867816.187766909.pcd	-0.000193232	0.000306157	0.0112377	0.000179904	36684	744	40715
1311867816.689367613.pcd	-0.00015895	0.00325735	0.0251871	0.00262297	36742	696	40455
1311867817.186396849.pcd	-0.000352617	0.000276024	0.01097	0.000155804	36594	672	40937
1311867817.688004767.pcd	-0.000505343	0.00143983	0.0140982	0.00124132	35975	744	40571
1311867818.191261935.pcd	-0.000550144	0.00360606	0.0261567	0.00292217	37133	816	42182
1311867818.687741276.pcd	-0.00032596	0.000260169	0.0110467	0.000138242	37930	864	43310
1311867819.189200247.pcd	-0.000490927	0.00024482	0.00995582	0.00014594	37939	1008	43915
1311867819.691973543.pcd	0.000548224	0.000668504	0.0140992	0.000470013	37646	840	42650
1311867820.193885876.pcd	-2.95954e-05	0.000487558	0.0121137	0.000340813	38707	960	43043
1311867820.693314419.pcd	-0.00068774	0.000492626	0.0117825	0.000354267	38413	840	43056
1311867821.192579466.pcd	-0.000151767	0.000387678	0.0115097	0.000255224	39064	936	42901
1311867821.726663902.pcd	9.19044e-05	0.000391638	0.0111732	0.000266802	37400	1008	41743
1311867822.292050644.pcd	0.000101285	0.000652289	0.0151133	0.00042388	36028	1080	40154
1311867822.827396919.pcd	6.20416e-05	0.00075154	0.014223	0.000549243	35323	960	39379
1311867823.394571086.pcd	-0.000126542	0.000533328	0.0125183	0.000376631	36578	936	41256
1311867824.059448750.pcd	-0.000943315	0.000627943	0.0139744	0.000433539	21991	840	44622
1311867824.863081295.pcd	-0.000699338	0.000710785	0.0138091	0.000520576	23818	912	50488
1311867825.465575728.pcd	-0.000201944	0.00310707	0.020822	0.00267354	24754	1008	52370
1311867826.234518753.pcd	-7.46227e-05	0.00556927	0.0274756	0.00481434	27343	960	53352
1311867826.900821794.pcd	-0.000186824	0.00378324	0.0223925	0.00328184	28879	912	52789
1311867827.466092571.pcd	-3.06856e-05	0.000458251	0.013099	0.000286663	29052	1104	52050
1311867828.071170259.pcd	-0.000617441	0.000492888	0.0132809	0.00031688	25731	936	52191
